Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,20-Day MA,50-Day MA,Volatility,ROI,Sharpe Ratio
2024-02-12 00:00:00-05:00,147.88391612540985,148.80059132909076,146.83770560692685,146.99713134765625,21564100,0.0,0.0,-0.009865776516471247,145.67093048095703,145.67093048095703,0.021058246744025465,-0.009865776516471247,0.09729731572130432
2024-02-13 00:00:00-05:00,144.39654659834972,146.14022559186256,143.17099361993803,144.61575317382812,27837700,0.0,0.0,-0.016200167663109277,145.80295181274414,145.62068394252233,0.020898845386312145,-0.016200167663109277,0.054378934995131974
2024-02-14 00:00:00-05:00,145.55235075783116,145.9907638799773,143.56953330218784,145.41285705566406,22704200,0.0,0.0,0.005511874497364122,146.02564392089843,145.61123726584694,0.020826079848318198,0.005511874497364122,0.08498810608857514
2024-02-15 00:00:00-05:00,142.62297693010822,143.00160923320863,139.9526644025084,142.2543182373047,37590700,0.0,0.0,-0.021721179834533366,145.9902717590332,145.46528426460597,0.021242175550072986,-0.021721179834533366,-0.001247058089398981
2024-02-16 00:00:00-05:00,142.47353083877866,142.6728054053805,139.6338188527591,140.012451171875,31451100,0.0,0.0,-0.015759571260886895,145.69833068847657,145.2380828857422,0.02095937919043713,-0.015759571260886895,-0.08707593752818683
2024-02-20 00:00:00-05:00,139.15555724494791,141.56681447608818,138.9861731026745,140.6102752685547,25144700,0.0,0.0,0.004269792376863757,145.45571060180663,145.0529705810547,0.021002073413653333,0.004269792376863757,-0.07039074483845806
2024-02-21 00:00:00-05:00,140.93907760734248,142.17460418355395,140.17185460093927,142.0351104736328,23315700,0.0,0.0,0.010133222499968841,145.2320213317871,144.93689903846155,0.02107613987757452,0.010133222499968841,-0.06316660007687011
2024-02-22 00:00:00-05:00,144.40651186833028,144.47626632914975,142.28421567385627,143.56954956054688,27191900,0.0,0.0,0.010803237888134198,145.00235443115236,144.88625646520543,0.02106109395455886,0.010803237888134198,-0.06436580254264446
2024-02-23 00:00:00-05:00,143.151071905206,144.15741838056348,142.91193329556273,143.44003295898438,19493800,0.0,0.0,-0.0009021174891119532,144.60828399658203,144.83460562569755,0.020377030962222913,-0.0009021174891119532,-0.12104933474856555
2024-02-26 00:00:00-05:00,141.62659012579664,141.9255095674052,136.89374711196356,137.07310485839844,53641800,0.0,0.0,-0.04438738592877012,143.87992477416992,144.56696766820448,0.022381370147867483,-0.04438738592877012,-0.21407758897385012
2024-02-27 00:00:00-05:00,137.5214778925495,138.74703089223482,136.5948291340012,138.3783721923828,33099200,0.0,0.0,0.009522417510953396,143.15106735229492,144.36068115234374,0.02240904217721655,0.009522417510953396,-0.21191878760941074
2024-02-28 00:00:00-05:00,137.4019042655953,137.511507557848,134.92090778300894,135.8874053955078,37328600,0.0,0.0,-0.01800112804775511,142.39979095458983,144.0873496763168,0.022526744556593568,-0.01800112804775511,-0.2211259218718627
2024-02-29 00:00:00-05:00,136.7841540649648,138.35844905187955,135.90732769157543,137.95989990234375,42133000,0.0,0.0,0.015251556984282821,142.31808776855468,143.89586687088013,0.015795752281916268,0.015251556984282821,-0.02966010936606163
2024-03-01 00:00:00-05:00,137.9299871846384,138.36840034880373,136.42544673822982,136.6446533203125,31119500,0.0,0.0,-0.009533542594349909,142.11781311035156,143.67613312692353,0.01580074960290274,-0.009533542594349909,-0.08376097664652707
2024-03-04 00:00:00-05:00,135.17000103766665,135.17000103766665,131.43354600148837,132.86834716796875,55999400,0.0,0.0,-0.027635959846095126,141.6679443359375,143.35825706930723,0.016655689572093423,-0.027635959846095126,-0.18836877245501027
2024-03-05 00:00:00-05:00,131.403656057557,132.75874436377524,130.1980198718621,132.1907958984375,40194800,0.0,0.0,-0.005099418213389106,141.11943283081055,143.03918675013952,0.016406114853781174,-0.005099418213389106,-0.2346019863607486
2024-03-06 00:00:00-05:00,132.63915773615787,133.09750287827276,130.37736805851614,130.9253692626953,35318600,0.0,0.0,-0.009572728775416595,140.4867256164551,142.70269181993274,0.0163725457838914,-0.009572728775416595,-0.2732442080000886
2024-03-07 00:00:00-05:00,132.31035434571908,134.4525976438854,131.1346238166757,133.89462280273438,37738200,0.0,0.0,0.02267897777764838,139.9307418823242,142.46463590054898,0.017187942409283456,0.02267897777764838,-0.22337765545174318
2024-03-08 00:00:00-05:00,133.72523591626486,137.59121089480263,133.51598775330365,134.9208984375,39343100,0.0,0.0,0.0076648009702198205,139.4076385498047,142.26611649362664,0.017325658912618638,0.0076648009702198205,-0.2068190579414364
2024-03-11 00:00:00-04:00,135.63831380184791,138.59758760715184,135.63831380184791,137.17274475097656,32437800,0.0,0.0,0.016690122431401555,138.84318466186522,142.13551721817407,0.017014382732403365,0.016690122431401555,-0.22378999705943148
2024-03-12 00:00:00-04:00,136.53504899669008,138.87656692228538,136.53504899669008,137.99974060058594,27563400,0.0,0.0,0.006028864196824912,138.39331512451173,142.03212280273436,0.017087575152830284,0.006028864196824912,-0.17632207022005347
2024-03-13 00:00:00-04:00,138.4979249071936,140.58037207166473,138.48796650102636,139.28506469726562,23347200,0.0,0.0,0.009313960237068875,138.12678070068358,141.96512138552782,0.017003434691144646,0.009313960237068875,-0.10216819498731104
2024-03-14 00:00:00-04:00,140.68002514056542,143.07135027588964,139.95266615248607,142.5831298828125,42753400,0.0,0.0,0.023678527146576478,137.98529434204102,141.97983587355841,0.01787401546533655,0.023678527146576478,-0.04637332893247837
2024-03-15 00:00:00-04:00,141.98528334139613,142.66281985185842,139.52420388051803,140.6700439453125,49460600,0.0,0.0,-0.013417337233881388,137.9060806274414,141.94937559615735,0.01745469546451471,-0.013417337233881388,-0.023700526275389818
2024-03-18 00:00:00-04:00,148.07324004984562,151.6004473271456,146.63843871546047,147.14659118652344,69273700,0.0,0.0,0.04604069963700863,138.26278762817384,142.06749413230202,0.019894738119522883,0.04604069963700863,0.13452441848343877
2024-03-19 00:00:00-04:00,147.62483985585152,148.25255391537198,145.55235113001697,146.49891662597656,24070400,0.0,0.0,-0.0044015600723354975,138.5572196960449,142.16597018771702,0.019952587546940195,-0.0044015600723354975,0.11240449133090465
2024-03-20 00:00:00-04:00,147.46542618481558,148.3223204856581,146.20998275953795,148.2027587890625,21311500,0.0,0.0,0.011630407939711818,138.8656021118164,142.29720472252887,0.019986529282379914,0.011630407939711818,0.11595908890392057
2024-03-21 00:00:00-04:00,148.93013547502403,149.8268787133692,146.3694106751189,147.06689453125,24755600,0.0,0.0,-0.007664258527259826,139.04046936035155,142.39868748441657,0.020000454546186725,-0.007664258527259826,0.06971066092257533
2024-03-22 00:00:00-04:00,148.58138391432624,151.0325052525323,148.44189019287876,150.22543334960938,29175700,0.0,0.0,0.021476885252977418,139.3797393798828,142.5617446899414,0.02048535244861388,0.021476885252977418,0.12268253858825476
2024-03-25 00:00:00-04:00,149.3984187966953,149.8368319482388,147.28608110690303,149.5279541015625,19229300,0.0,0.0,-0.004642883914494522,140.00248184204102,142.7039122289541,0.017390117176038777,-0.004642883914494522,0.25879182396688044
2024-03-26 00:00:00-04:00,149.67740663878985,151.71003147002185,149.43826804536724,150.1257781982422,22149100,0.0,0.0,0.003998075813126167,140.589852142334,142.85234954833984,0.017349978472962466,0.003998075813126167,0.243470218979022
2024-03-27 00:00:00-04:00,150.63392055153534,151.09226569075258,148.3621572785026,150.32504272460938,22879200,0.0,0.0,0.001327317192015176,141.31173400878907,143.01934387207032,0.016567502229587108,0.001327317192015176,0.3133016219434886
2024-03-28 00:00:00-04:00,150.3051442537394,150.88303594669563,149.6275924700879,150.3848419189453,24485400,0.0,0.0,0.00039779928381911134,141.93298110961913,143.20786041259765,0.016425073262659743,0.00039779928381911134,0.2708016800856909
2024-04-01 00:00:00-04:00,150.14572460193273,155.17748752690167,150.0660117298206,154.9283905029297,31730800,0.0,0.0,0.03021280952260641,142.84716796875,143.44719299316407,0.01703747545317881,0.03021280952260641,0.37771177182861093
2024-04-02 00:00:00-04:00,152.9455554136123,154.14121795265817,151.60042555488943,154.00172424316406,24586000,0.0,0.0,-0.005981255319037926,143.90383682250976,143.61020202636718,0.015364195494670123,-0.005981255319037926,0.4893188367635327
2024-04-03 00:00:00-04:00,153.04518846743673,154.51983831152313,152.17832065058116,154.36041259765625,24705000,0.0,0.0,0.002329119081328157,145.0123176574707,143.78815673828126,0.015131142145414582,0.002329119081328157,0.5214026182673994
2024-04-04 00:00:00-04:00,152.9455714438344,154.21098857209273,149.90658473597423,149.98629760742188,34724700,0.0,0.0,-0.02833702577380126,145.96536407470703,143.8577047729492,0.016764469749558072,-0.02833702577380126,0.4146389588170163
2024-04-05 00:00:00-04:00,149.48809334917573,152.86584812713113,149.05965379855488,151.9491729736328,23449300,0.0,0.0,0.013087031265673454,146.86809158325195,143.93343048095704,0.016424607144345318,0.013087031265673454,0.39401885838745493
2024-04-08 00:00:00-04:00,152.22816463496113,154.70917634581278,152.0587804913781,154.2906951904297,20702000,0.0,0.0,0.015409904318486767,147.83658142089843,143.99281555175781,0.016545084855342874,0.015409904318486767,0.41455575379994536
2024-04-09 00:00:00-04:00,155.5261951959325,157.98727470773983,154.6294521008992,156.03436279296875,31113000,0.0,0.0,0.011301184432327416,148.77966232299804,144.08069702148438,0.016419957879623803,0.011301184432327416,0.401305123450657
2024-04-10 00:00:00-04:00,155.64578900941643,156.0443381608245,154.1213012562754,155.57603454589844,22838600,0.0,0.0,-0.0029373545600236417,149.65847702026366,144.1331072998047,0.016557890079580136,-0.0029373545600236417,0.370886764954917
2024-04-11 00:00:00-04:00,156.34324327992178,159.10322706769728,155.89487172481208,158.83421325683594,27166400,0.0,0.0,0.020942677453166914,150.63593444824218,144.29153289794922,0.016876282018368327,0.020942677453166914,0.3983423682765321
2024-04-12 00:00:00-04:00,157.3894585118247,159.64128996632022,156.57241303671086,157.1602783203125,25329200,0.0,0.0,-0.010538881404705158,151.3647918701172,144.64285919189453,0.016801125416702593,-0.010538881404705158,0.29829357230755116
2024-04-15 00:00:00-04:00,158.28621151267316,158.664843849483,154.0316301401818,154.3006591796875,27136500,0.0,0.0,-0.01819555915265525,152.04632263183595,144.91586944580078,0.01710814529825014,-0.01819555915265525,0.27897568907629544
2024-04-16 00:00:00-04:00,153.63305221201708,155.0877700270217,152.87578768023735,153.84228515625,20779500,0.0,0.0,-0.0029706549918475655,152.38110733032227,145.15540069580078,0.014138219448147105,-0.0029706549918475655,0.16424903436183716
2024-04-17 00:00:00-04:00,155.05789938771466,156.5126325919776,154.02166253265213,154.908447265625,21763100,0.0,0.0,0.006930227981807091,152.80158386230468,145.39034912109375,0.014081530432690467,0.006930227981807091,0.20514661445851787
2024-04-18 00:00:00-04:00,154.77892448007682,156.37315152849925,154.06152382865432,155.44650268554688,19883000,0.0,0.0,0.0034733768843429047,153.1637710571289,145.6276889038086,0.01393235404616645,0.0034733768843429047,0.1780694585905409
2024-04-19 00:00:00-04:00,155.63581141460372,155.79523715255652,151.74990407497378,153.53343200683594,32239100,0.0,0.0,-0.012306939337071388,153.4870979309082,145.79807159423828,0.014147303575808767,-0.012306939337071388,0.1589555698265601
2024-04-22 00:00:00-04:00,153.75262956404245,157.0706034223683,153.50353256450154,155.71551513671875,26446200,0.0,0.0,0.014212429836035101,153.76160202026367,146.00472259521484,0.013714280351339744,0.014212429836035101,0.13748952786798593
2024-04-23 00:00:00-04:00,156.3930774289453,158.3958119670012,155.7155256385875,157.68836975097656,21151600,0.0,0.0,0.012669608500640583,154.16962280273438,146.18925354003906,0.013826437079855147,0.012669608500640583,0.1989807305686937
2024-04-24 00:00:00-04:00,156.92116100653016,158.99364999529317,156.60230952963957,158.55523681640625,22779100,0.0,0.0,0.005497343062133675,154.5910957336426,146.42041564941405,0.013837612953542511,0.005497343062133675,0.2042373871310308
2024-04-25 00:00:00-04:00,150.7833934385234,155.92475901649166,150.32504828236043,155.4365234375,57109700,0.0,0.0,-0.019669570312063955,154.8466697692871,146.6368310546875,0.014725343197585748,-0.019669570312063955,0.12062968684147901
2024-04-26 00:00:00-04:00,173.74017566152074,174.078959145998,169.03722295078387,171.32891845703125,64665300,0.0,0.0,0.10224363404474546,155.8938735961914,147.15515228271485,0.026845593972197823,0.10224363404474546,0.25585596220064055
2024-04-29 00:00:00-04:00,168.44935854969052,168.93759415954082,164.6132737420375,165.54986572265625,45610000,0.0,0.0,-0.033730748938477495,156.42494735717773,147.62106323242188,0.027712764640192435,-0.033730748938477495,0.13248145398764877
2024-04-30 00:00:00-04:00,165.01182715214094,167.49283889377236,162.01270456618366,162.19204711914062,33562900,0.0,0.0,-0.020282822875501094,156.83446350097657,148.0646551513672,0.028155913874055152,-0.020282822875501094,0.10499921930970334
2024-05-01 00:00:00-04:00,163.7065558646306,166.51636219465024,162.50091966243355,163.2681427001953,33493200,0.0,0.0,0.006634700037198682,157.27985000610352,148.5178125,0.028167323531283216,0.006634700037198682,0.11259955245652238
2024-05-02 00:00:00-04:00,164.19478124874115,166.12777651220736,163.2980380787729,166.01817321777344,24294500,0.0,0.0,0.01684364427803864,158.0814437866211,148.9974737548828,0.027305897088580958,0.01684364427803864,0.19888236993259611
2024-05-03 00:00:00-04:00,166.95477681724785,167.35334115370398,162.4610722498883,166.6359405517578,34662400,0.0,0.0,0.0037210825900007016,158.81578216552734,149.45880157470702,0.027247930788894658,0.0037210825900007016,0.1821189333889314
2024-05-06 00:00:00-04:00,166.85514065923817,167.53267719940203,165.43029791768583,167.49282836914062,21871300,0.0,0.0,0.005142274917076861,159.47588882446288,149.93985748291016,0.0271372292090084,0.005142274917076861,0.16394387901553162
2024-05-07 00:00:00-04:00,167.8913723019788,171.13959159841556,167.78176901755162,170.63143920898438,28039700,0.0,0.0,0.018738777477245172,160.20574264526368,150.61102416992188,0.02728662160294088,0.018738777477245172,0.1766749414659942
2024-05-08 00:00:00-04:00,168.3895714314542,169.53541154611568,168.13051602565162,168.76820373535156,19569100,0.0,0.0,-0.010919649287789102,160.86535110473633,151.21882080078126,0.02746387347223009,-0.010919649287789102,0.16100232702379214
2024-05-09 00:00:00-04:00,168.77816664131814,170.07347411221014,167.57253044363202,169.3461151123047,15346700,0.0,0.0,0.0034242906196912948,161.39094619750978,151.8879949951172,0.027187198687557985,0.0034242906196912948,0.13042271243873976
2024-05-10 00:00:00-04:00,167.42307681588042,169.2365102995548,165.58972651856698,168.04083251953125,29799900,0.0,0.0,-0.007707779962403127,161.9349739074707,152.48961364746094,0.02711728480851251,-0.007707779962403127,0.13597907366447826
2024-05-13 00:00:00-04:00,163.6666896221682,168.66856170690536,163.40763421198423,168.52906799316406,31327600,0.0,0.0,0.00290545736004999,162.64639434814453,153.12730194091796,0.026627134129005064,0.00290545736004999,0.17810531434649082
2024-05-14 00:00:00-04:00,169.15679818060167,170.63144819115178,168.19030058623227,169.7247314453125,25127100,0.0,0.0,0.007094701622612387,163.44051666259764,153.86442962646484,0.026568736094618066,0.007094701622612387,0.19743889608577286
2024-05-15 00:00:00-04:00,170.01368751490332,172.02638030706382,169.89411061766396,171.8868865966797,26948400,0.0,0.0,0.012739187347389436,164.2894386291504,154.6583514404297,0.02661982295696068,0.012739187347389436,0.20797095090172704
2024-05-16 00:00:00-04:00,172.66407281675458,174.48746471273262,172.06624912861932,173.5508575439453,27867900,0.0,0.0,0.009680616015635968,165.1946563720703,155.5108612060547,0.02663069023653472,0.009680616015635968,0.2195403798335855
2024-05-17 00:00:00-04:00,173.55085792394885,175.633320439319,173.06263752478722,175.424072265625,24479300,0.0,0.0,0.010793462781970797,166.28918838500977,156.3414501953125,0.02630081316697765,0.010793462781970797,0.2662097141734906
2024-05-20 00:00:00-04:00,175.55360111263187,178.12428393255783,175.44399782638283,176.2809600830078,22554400,0.0,0.0,0.004884664951143813,167.3174606323242,157.16865142822266,0.026248866050122516,0.004884664951143813,0.2489686106435227
2024-05-21 00:00:00-04:00,176.2610455025868,177.50653060422653,175.17498614283906,177.20762634277344,16989400,0.0,0.0,0.005256757504209508,168.29342346191407,157.9693490600586,0.02620999357866419,0.005256757504209508,0.23519659183218916
2024-05-22 00:00:00-04:00,176.00197532798722,176.51012773355615,174.5771477888585,175.742919921875,17880000,0.0,0.0,-0.00826548185948417,169.1528076171875,158.72421264648438,0.026408351995302278,-0.00826548185948417,0.20737227058086266
2024-05-23 00:00:00-04:00,176.43043151758943,177.60616206688846,172.3253025944312,172.9231414794922,21024900,0.0,0.0,-0.016044904930658466,170.02713851928712,159.3969741821289,0.026238591677005763,-0.016044904930658466,0.21562106893079955
2024-05-24 00:00:00-04:00,174.34796706352915,175.13512209343563,173.02276920607682,174.35794067382812,16572500,0.0,0.0,0.008297323204170981,170.17858963012696,160.03247039794923,0.013214066647999064,0.008297323204170981,0.07267086417726284
2024-05-28 00:00:00-04:00,173.8198791318262,176.62970051801975,173.7401662694157,175.76283264160156,20572200,0.0,0.0,0.008057516407592669,170.68923797607422,160.734326171875,0.01045594795970109,0.008057516407592669,0.29167043692867906
2024-05-29 00:00:00-04:00,174.796329628976,176.20124027818085,174.08890270315405,175.26463317871094,23388700,0.0,0.0,-0.002834498371487415,171.34286727905274,161.29668701171875,0.009038529775462817,-0.002834498371487415,0.43393198147752965
2024-05-30 00:00:00-04:00,174.56717761008156,174.58710962745872,171.16949082182018,171.48834228515625,22958700,0.0,0.0,-0.021546223131646558,171.75387725830078,161.79647552490235,0.010646904305028742,-0.021546223131646558,0.236036776951306
2024-05-31 00:00:00-04:00,171.23923492299636,172.43489743083498,168.82797789114755,171.87692260742188,37638900,0.0,0.0,0.0022659285003727714,172.04681472778321,162.26995880126952,0.010099100588319598,0.0022659285003727714,0.17666674098168844
2024-06-03 00:00:00-04:00,171.91678057614513,173.89959818960278,170.5417754606809,172.5445098876953,27459100,0.0,0.0,0.003884100728276607,172.34224319458008,162.77951110839842,0.010100811768868482,0.003884100728276607,0.177443767462588
2024-06-04 00:00:00-04:00,172.65410956169362,173.22205801333217,171.26913086477708,173.16226196289062,26879600,0.0,0.0,0.003580247645070811,172.62571487426757,163.23824768066407,0.010079562645352006,0.003580247645070811,0.17006935632159095
2024-06-05 00:00:00-04:00,174.56718004646223,176.01193965114072,173.30176298965736,174.77642822265625,22068500,0.0,0.0,0.009321697704038678,172.83296432495118,163.74321716308594,0.009442229494097438,0.009321697704038678,0.13168190237433905
2024-06-06 00:00:00-04:00,175.26465562245647,176.51014071131326,175.11520349326383,176.09165954589844,23251000,0.0,0.0,0.007525221430699114,173.19913711547852,164.26253479003907,0.009085761525849945,0.007525221430699114,0.2383525334888941
2024-06-07 00:00:00-04:00,176.41049039660777,177.22752061344144,173.67042352155187,173.82984924316406,19661400,0.0,0.0,-0.012844505574921006,173.42332382202147,164.73263092041014,0.009676221350855546,-0.012844505574921006,0.13974199427673115
2024-06-10 00:00:00-04:00,174.53809310697318,176.62293035262113,172.33354172730304,174.57798767089844,23779200,0.2,0.0,0.004303854780934868,173.75018157958985,165.21649383544923,0.009454521633081029,0.004303854780934868,0.2065420421659321
2024-06-11 00:00:00-04:00,175.7850144566034,176.4034791591506,173.3410651546964,176.18402099609375,21540600,0.0,0.0,0.009199517915299271,174.13292922973633,165.6416064453125,0.009591659652144239,0.009199517915299271,0.23639905040355633
2024-06-12 00:00:00-04:00,177.810006484063,179.96467837839828,175.67528948350602,177.35113525390625,27864700,0.0,0.0,0.006624404706022657,174.514249420166,166.10859466552733,0.009579771474520576,0.006624404706022657,0.23423777839583756
2024-06-13 00:00:00-04:00,175.67528254711183,176.3037322967602,174.44832299786256,174.72763061523438,20913300,0.0,0.0,-0.014792714097464965,174.65628662109376,166.5159390258789,0.009962735135644846,-0.014792714097464965,0.08705935706205611
2024-06-14 00:00:00-04:00,173.7899588471236,176.6229449751787,173.72012432806883,176.35360717773438,18063600,0.0,0.0,0.009305778123212427,174.7964241027832,167.04328521728516,0.009945620887501063,0.009305778123212427,0.08532473039808788
2024-06-17 00:00:00-04:00,175.02690047059144,177.9197360095358,174.37849580074237,176.80250549316406,19618500,0.0,0.0,0.0025454444772272655,174.86534576416017,167.54035186767578,0.009678978141651695,0.0025454444772272655,0.04506741303126918
2024-06-18 00:00:00-04:00,176.7027338090892,176.9521166904513,173.67024466902018,174.6577911376953,21869900,0.0,0.0,-0.012130565398303594,174.78418731689453,167.9476937866211,0.010009544944219528,-0.012130565398303594,-0.04141596987197016
2024-06-20 00:00:00-04:00,174.9370949155744,176.85235357595167,174.5580432945699,175.86480712890625,20160100,0.0,0.0,0.006910748059669292,174.71704635620117,168.34430267333985,0.010065543897280559,0.006910748059669292,-0.032969453757843784
2024-06-21 00:00:00-04:00,176.5630868470822,180.40358945734675,176.1740501459251,179.1865997314453,58582700,0.0,0.0,0.018888330512336404,174.88923034667968,168.8165139770508,0.010747325128580858,0.018888330512336404,0.09545027457986173
2024-06-24 00:00:00-04:00,179.715285228895,180.4434789884633,178.22895776023654,178.77760314941406,18298000,0.0,0.0,-0.002282517680698426,175.18195343017578,169.21538177490234,0.01001225516897643,-0.002282517680698426,0.17118565878453468
2024-06-25 00:00:00-04:00,179.17661159493576,183.8350820927234,178.97710832976765,183.5757293701172,23235600,0.0,0.0,0.02683851968131079,175.64284286499023,169.74369079589843,0.011414151077616428,0.02683851968131079,0.23138070478637784
2024-06-26 00:00:00-04:00,182.1792024334032,184.05455150601276,182.02956355953376,183.42611694335935,19839000,0.0,0.0,-0.0008149902346633597,176.02600708007813,170.32619995117187,0.011364866117619898,-0.0008149902346633597,0.1933493070681657
2024-06-27 00:00:00-04:00,183.72535675600184,185.5907511371848,183.56576327329063,184.95233154296875,18848900,0.0,0.0,0.008320595916451179,176.51039199829103,170.94840087890626,0.011378639780426634,0.008320595916451179,0.2421329575702509
2024-06-28 00:00:00-04:00,183.86501998647395,184.6730180950996,181.51084495311952,181.7003631591797,29156600,0.0,0.0,-0.017582737977182794,177.0209930419922,171.48423919677734,0.010959934119751904,-0.017582737977182794,0.26946493734501137
2024-07-01 00:00:00-04:00,182.5781941243229,183.4261020105141,180.8524688449508,182.53829956054688,16006100,0.0,0.0,0.004611638561410558,177.55406188964844,172.02607513427733,0.010964741020859644,0.004611638561410558,0.28004340988033216
2024-07-02 00:00:00-04:00,181.60063235393275,185.111947877425,181.11183638621063,184.7827606201172,17372500,0.0,0.0,0.012295836353103828,178.16597442626954,172.65106170654298,0.011157227175538948,0.012295836353103828,0.3129084126593495
2024-07-03 00:00:00-04:00,184.39370608187988,185.63063541524275,183.54579820822968,185.3613128662109,10242100,0.0,0.0,0.0031309860516866017,178.77592697143555,173.24397766113282,0.011157490688290935,0.0031309860516866017,0.31088774908399824
2024-07-05 00:00:00-04:00,185.401226526818,190.3888846005825,185.3413770653128,190.1295318603516,20967500,0.0,0.0,0.02572391682174935,179.5435821533203,173.8928009033203,0.012167443475018769,0.02572391682174935,0.3524847376689668
2024-07-08 00:00:00-04:00,189.43123257522203,189.70057035182427,187.31647058991524,188.5633850097656,21035900,0.0,0.0,-0.00823726243504519,180.16716842651368,174.4929638671875,0.012453900587412983,-0.00823726243504519,0.2810937748808506
2024-07-09 00:00:00-04:00,189.8402227880015,190.88763393734172,188.25415131046745,188.5135040283203,15121400,0.0,0.0,-0.0002645316398127706,180.90135116577147,175.1545034790039,0.011889825910275074,-0.0002645316398127706,0.3473316309276918
